"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36005039901","Census Tract 399.01; Bronx County; New York","41065","2914",
"1400000US36005039902","Census Tract 399.02; Bronx County; New York","48929","7942",
"1400000US36005040100","Census Tract 401; Bronx County; New York","26875","7169",
"1400000US36005040302","Census Tract 403.02; Bronx County; New York","40865","13233",
"1400000US36005040303","Census Tract 403.03; Bronx County; New York","40027","6782",
"1400000US36005040304","Census Tract 403.04; Bronx County; New York","41336","14196",
"1400000US36005040400","Census Tract 404; Bronx County; New York","97500","43644",
"1400000US36005040501","Census Tract 405.01; Bronx County; New York","42639","10480",
"1400000US36005040502","Census Tract 405.02; Bronx County; New York","39518","7321",
"1400000US36005040600","Census Tract 406; Bronx County; New York","49375","7525",
"1400000US36005040701","Census Tract 407.01; Bronx County; New York","47198","7845",
"1400000US36005040702","Census Tract 407.02; Bronx County; New York","35440","6614",
"1400000US36005040800","Census Tract 408; Bronx County; New York","39738","11268",
"1400000US36005040900","Census Tract 409; Bronx County; New York","65925","24460",
"1400000US36005041100","Census Tract 411; Bronx County; New York","61750","19036",
"1400000US36005041300","Census Tract 413; Bronx County; New York","65845","6907",
"1400000US36005041400","Census Tract 414; Bronx County; New York","123548","71686",
"1400000US36005041500","Census Tract 415; Bronx County; New York","44973","15310",
"1400000US36005041800","Census Tract 418; Bronx County; New York","61706","12069",
"1400000US36005041900","Census Tract 419; Bronx County; New York","50768","11802",
"1400000US36005042000","Census Tract 420; Bronx County; New York","32279","12909",
"1400000US36005042100","Census Tract 421; Bronx County; New York","55830","10662",
"1400000US36005042200","Census Tract 422; Bronx County; New York","63365","22761",
"1400000US36005042300","Census Tract 423; Bronx County; New York","65682","17324",
"1400000US36005042400","Census Tract 424; Bronx County; New York","108550","18041",
"1400000US36005042500","Census Tract 425; Bronx County; New York","47021","10303",
"1400000US36005042600","Census Tract 426; Bronx County; New York","95876","24417",
"1400000US36005042800","Census Tract 428; Bronx County; New York","101163","35937",
"1400000US36005042901","Census Tract 429.01; Bronx County; New York","42775","19856",
"1400000US36005042902","Census Tract 429.02; Bronx County; New York","42647","10954",
"1400000US36005043000","Census Tract 430; Bronx County; New York","84316","10188",
"1400000US36005043101","Census Tract 431.01; Bronx County; New York","42637","23140",
"1400000US36005043102","Census Tract 431.02; Bronx County; New York","48835","11497",
"1400000US36005043400","Census Tract 434; Bronx County; New York","74048","42009",
"1400000US36005043501","Census Tract 435.01; Bronx County; New York","30885","13889",
"1400000US36005043502","Census Tract 435.02; Bronx County; New York","-","**",
"1400000US36005043503","Census Tract 435.03; Bronx County; New York","105625","19279",
"1400000US36005043600","Census Tract 436; Bronx County; New York","88833","16502",
"1400000US36005044200","Census Tract 442; Bronx County; New York","-","**",
"1400000US36005044400","Census Tract 444; Bronx County; New York","100000","41268",
"1400000US36005044800","Census Tract 448; Bronx County; New York","102760","58975",
"1400000US36005044901","Census Tract 449.01; Bronx County; New York","78083","24684",
"1400000US36005044902","Census Tract 449.02; Bronx County; New York","99250","23563",
"1400000US36005045101","Census Tract 451.01; Bronx County; New York","70855","24939",
"1400000US36005045102","Census Tract 451.02; Bronx County; New York","96901","7883",
"1400000US36005045600","Census Tract 456; Bronx County; New York","76943","34956",
"1400000US36005045800","Census Tract 458; Bronx County; New York","31225","17640",
"1400000US36005046000","Census Tract 460; Bronx County; New York","31768","25372",
"1400000US36005046203","Census Tract 462.03; Bronx County; New York","40020","11809",
"1400000US36005046204","Census Tract 462.04; Bronx County; New York","64922","18409",
"1400000US36005046205","Census Tract 462.05; Bronx County; New York","63924","29955",
"1400000US36005046206","Census Tract 462.06; Bronx County; New York","63601","23153",
"1400000US36005046207","Census Tract 462.07; Bronx County; New York","73464","17122",
"1400000US36005046208","Census Tract 462.08; Bronx County; New York","110724","44690",
"1400000US36005046209","Census Tract 462.09; Bronx County; New York","27500","13750",
"1400000US36005048401","Census Tract 484.01; Bronx County; New York","86273","18614",
"1400000US36005048402","Census Tract 484.02; Bronx County; New York","-","**",
"1400000US36005050400","Census Tract 504; Bronx County; New York","-","**",
"1400000US36005051601","Census Tract 516.01; Bronx County; New York","100306","45037",
"1400000US36005051602","Census Tract 516.02; Bronx County; New York","-","**",
"1400000US36007000100","Census Tract 1; Broome County; New York","53328","2889",
"1400000US36007000200","Census Tract 2; Broome County; New York","42204","13105",
"1400000US36007000300","Census Tract 3; Broome County; New York","50234","20181",
"1400000US36007000400","Census Tract 4; Broome County; New York","39375","37277",
"1400000US36007000500","Census Tract 5; Broome County; New York","26000","6379",
"1400000US36007000600","Census Tract 6; Broome County; New York","57935","15718",
"1400000US36007000700","Census Tract 7; Broome County; New York","47554","5846",
"1400000US36007000900","Census Tract 9; Broome County; New York","39338","21393",
"1400000US36007001100","Census Tract 11; Broome County; New York","18962","2277",
"1400000US36007001200","Census Tract 12; Broome County; New York","14983","9927",
"1400000US36007001300","Census Tract 13; Broome County; New York","32832","16363",
"1400000US36007001401","Census Tract 14.01; Broome County; New York","33558","14937",
"1400000US36007001402","Census Tract 14.02; Broome County; New York","-","**",
"1400000US36007001500","Census Tract 15; Broome County; New York","94114","14204",
"1400000US36007001600","Census Tract 16; Broome County; New York","67321","29285",
"1400000US36007001700","Census Tract 17; Broome County; New York","52603","16111",
"1400000US36007001800","Census Tract 18; Broome County; New York","58977","15075",
"1400000US36007010200","Census Tract 102; Broome County; New York","69343","17648",
"1400000US36007011901","Census Tract 119.01; Broome County; New York","61951","10116",
"1400000US36007011902","Census Tract 119.02; Broome County; New York","62011","13852",
"1400000US36007011903","Census Tract 119.03; Broome County; New York","70263","8634",
"1400000US36007012000","Census Tract 120; Broome County; New York","71953","13933",
"1400000US36007012101","Census Tract 121.01; Broome County; New York","103116","10449",
"1400000US36007012102","Census Tract 121.02; Broome County; New York","86852","18042",
"1400000US36007012103","Census Tract 121.03; Broome County; New York","72431","18697",
"1400000US36007012201","Census Tract 122.01; Broome County; New York","87500","5994",
"1400000US36007012202","Census Tract 122.02; Broome County; New York","58500","6665",
"1400000US36007012300","Census Tract 123; Broome County; New York","65716","8283",
"1400000US36007012400","Census Tract 124; Broome County; New York","73063","9052",
"1400000US36007012501","Census Tract 125.01; Broome County; New York","58741","9085",
"1400000US36007012502","Census Tract 125.02; Broome County; New York","85797","8260",
"1400000US36007012600","Census Tract 126; Broome County; New York","59661","8004",
"1400000US36007012701","Census Tract 127.01; Broome County; New York","68262","10289",
"1400000US36007012702","Census Tract 127.02; Broome County; New York","93828","17277",
"1400000US36007012800","Census Tract 128; Broome County; New York","70742","6035",
"1400000US36007012900","Census Tract 129; Broome County; New York","76538","17177",
"1400000US36007013000","Census Tract 130; Broome County; New York","91716","10901",
"1400000US36007013100","Census Tract 131; Broome County; New York","41487","3290",
"1400000US36007013201","Census Tract 132.01; Broome County; New York","79750","12279",
"1400000US36007013202","Census Tract 132.02; Broome County; New York","78448","17705",
"1400000US36007013301","Census Tract 133.01; Broome County; New York","61032","7013",
"1400000US36007013303","Census Tract 133.03; Broome County; New York","82759","15369",
"1400000US36007013304","Census Tract 133.04; Broome County; New York","86757","23359",
"1400000US36007013400","Census Tract 134; Broome County; New York","48239","4525",
"1400000US36007013500","Census Tract 135; Broome County; New York","30021","6418",
"1400000US36007013600","Census Tract 136; Broome County; New York","46836","21245",
"1400000US36007013700","Census Tract 137; Broome County; New York","51786","13591",
"1400000US36007013800","Census Tract 138; Broome County; New York","61146","11337",
"1400000US36007013900","Census Tract 139; Broome County; New York","23576","16097",
"1400000US36007014000","Census Tract 140; Broome County; New York","39865","12141",
"1400000US36007014100","Census Tract 141; Broome County; New York","59912","10116",
"1400000US36007014200","Census Tract 142; Broome County; New York","71236","9559",
"1400000US36007014301","Census Tract 143.01; Broome County; New York","70729","18655",
"1400000US36007014302","Census Tract 143.02; Broome County; New York","49167","26742",
"1400000US36007014400","Census Tract 144; Broome County; New York","84792","17050",
"1400000US36007014500","Census Tract 145; Broome County; New York","85274","13916",
"1400000US36007014600","Census Tract 146; Broome County; New York","106131","21492",
"1400000US36009940000","Census Tract 9400; Cattaraugus County; New York","64107","16363",
"1400000US36009940200","Census Tract 9402; Cattaraugus County; New York","-","**",
"1400000US36009940301","Census Tract 9403.01; Cattaraugus County; New York","32146","4153",
"1400000US36009940302","Census Tract 9403.02; Cattaraugus County; New York","46738","5777",
"1400000US36009960100","Census Tract 9601; Cattaraugus County; New York","62434","16230",
"1400000US36009960200","Census Tract 9602; Cattaraugus County; New York","48125","17871",
"1400000US36009960300","Census Tract 9603; Cattaraugus County; New York","71047","4905",
"1400000US36009960400","Census Tract 9604; Cattaraugus County; New York","58258","6198",
"1400000US36009960500","Census Tract 9605; Cattaraugus County; New York","63026","7076",
"1400000US36009960600","Census Tract 9606; Cattaraugus County; New York","59773","9718",
"1400000US36009960703","Census Tract 9607.03; Cattaraugus County; New York","64750","13084",
"1400000US36009960704","Census Tract 9607.04; Cattaraugus County; New York","66875","12028",
"1400000US36009960800","Census Tract 9608; Cattaraugus County; New York","57198","9751",
"1400000US36009961000","Census Tract 9610; Cattaraugus County; New York","77398","6814",
"1400000US36009961100","Census Tract 9611; Cattaraugus County; New York","77847","14831",
"1400000US36009961200","Census Tract 9612; Cattaraugus County; New York","51411","8685",
"1400000US36009961301","Census Tract 9613.01; Cattaraugus County; New York","61250","12299",
